"id","title","citation_part","language_tag","author","code","electronic_text_original_url","printed_text_date"
472,"Oratio II contra Arianos","Athanasius Oratio II contra Arianos","grc","Athanasius","tlg2035.tlg131","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20026#page/n131/mode/2up","4th c."
473,"Anthologium","Stobaeus Anthologium","grc","Stobaeus, Joannes","tlg2037.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2037:001:927151","5th c."
474,"Acta Thomae","Acta Thomae","grc","Acta Thomae","tlg2038.tlg001","http://www.archive.org/stream/ActaApostolorumApocrypha2#page/n211/mode/2up","3rd c."
475,"Epistulae","Basilius Caesariensis Epistulae","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg004","http://data.perseus.org/texts/urn:cts:greekLit:tlg2040.tlg004","4th c."
476,"Enarratio in prophetam Isaiam [Dub.]","Basilius Caesariensis Enarratio in prophetam Isaiam","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg009","http://stephanus.tlg.uci.edu/Iris/Cite?2040:009","4th c."
477,"Homilia dicta tempore famis et siccitatis","Basilius Caesariensis Tempore famis et siccitatis","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg024","http://books.google.com/books?id=ZhfZAAAAMAAJ&pg=PT78","4th c."
478,"In ebriosos","Basilius Caesariensis In ebriosos","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg030","http://books.google.com/books?id=ZhfZAAAAMAAJ&pg=PT148","4th c."
479,"Homilia in illud: Ne dederis somnum oculis tuis [Sp.]","Basilius Caesariensis Ne dederis somnum oculis tuis","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg062","http://books.google.com/books?id=ZhfZAAAAMAAJ&pg=PT680","4th c."
480,"Sermo de contubernalibus [Sp.]","Basilius Caesariensis Sermo de contubernalibus","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg072","http://www.archive.org/stream/patrologicursus45migngoog#page/n407/mode/2up","4th c."
481,"Contra Celsum","Origenes Contra Celsum","grc","Origenes","tlg2042.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2042:001","3rd c."
482,"Fragmenta in evangelium Joannis (in catenis)","Origenes Fragmenta in evangelium Joannis","grc","Origenes","tlg2042.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?2042:006:114506","3rd c."
483,"De oratione","Origenes De oratione","grc","Origenes","tlg2042.tlg008","http://www.archive.org/stream/origeneswerke02orig#page/378/mode/2up","3rd c."
484,"In Jeremiam (homiliae 1-20)","Origenes In Jeremiam","grc","Origenes","tlg2042.tlg009","http://www.archive.org/stream/patrologicursus77migngoog#page/n173/mode/2up","3rd c."
485,"De engastrimytho (= Homilia in i Reg. [i Sam.] 28.3-25)","Origenes De engastrimytho","grc","Origenes","tlg2042.tlg013","http://stephanus.tlg.uci.edu/Iris/Cite?2042:013:21362","3rd c."
486,"Fragmenta in librum primum Regnorum (in catenis)","Origenes Fragmenta in librum primum Regnorum","grc","Origenes","tlg2042.tlg014","http://stephanus.tlg.uci.edu/Iris/Cite?2042:014:12677","3rd c."
487,"Homiliae in Lucam","Origenes Homiliae in Lucam","grc","Origenes","tlg2042.tlg016","http://stephanus.tlg.uci.edu/Iris/Cite?2042:016:12907","3rd c."
488,"Commentarium in evangelium Matthaei (lib. 12-17)","Origenes Commentarium in evangelium Matthaei","grc","Origenes","tlg2042.tlg030",""" http://stephanus.tlg.uci.edu/Iris/Cite?2042:030:312789""","3rd c."
489,"Fragmenta ex commentariis in epistulam ad Ephesios (in catenis)","Origenes Fragmenta in epistulam ad Ephesios","grc","Origenes","tlg2042.tlg035","http://stephanus.tlg.uci.edu/Iris/Cite?2042:035:42968","3rd c."
490,"Commentarii in Romanos (III.5-V.7) (P. Cair. 88748 + cod. Vat. gr. 762)","Origenes Commentarii in Romanos","grc","Origenes","tlg2042.tlg038","http://stephanus.tlg.uci.edu/Iris/Cite?2042:038:66910","3rd c."
491,"Selecta in Psalmos [Dub.] (fragmenta e catenis)","Origenes Selecta in Psalmos 12.1213.30","grc","Origenes","tlg2042.tlg058","http://stephanus.tlg.uci.edu/Iris/Cite?2042:058","3rd c."
492,"Homiliae in Job (fragmenta in catenis, typus II) (e codd. Marc. gr. 21, 538)","Origenes Homiliae in Job","grc","Origenes","tlg2042.tlg073","http://stephanus.tlg.uci.edu/Iris/Cite?2042:073:7641","3rd c."
493,"Homiliae in Psalmos (xv, xxxvi, lxvii, lxxxiii, lxxiv, lxxv, lxxvi, lxxvii, lxxx, lxxxi)","Origenes Homiliae in Psalmos","grc","Origenes","tlg2042.tlg119","http://stephanus.tlg.uci.edu/Iris/Cite?2042:119:221714","3rd c."
494,"Historia ecclesiastica","Socrates Scholasticus Historia ecclesiastica","grc","Socrates Scholasticus","tlg2057.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?2057:002:584070","5th c."
495,"Homiliae 1-14","Asterius Homiliae","grc","Asterius","tlg2060.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2060:001","5th c."
496,"Commentarii in Psalmos (homiliae 31)","Asterius Soph. Commentarii in Psalmos","grc","Asterius Sophista","tlg2061.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2061:001","4th c."
497,"Ad Stagirium a daemone vexatum (lib. 1-3)","Joannes Chrysostomus Ad Stagirium","grc","Joannes Chrysostomus","tlg2062.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?2062:006:55251","5th c."
498,"Ad populum Antiochenum (homiliae 1-21)","Joannes Chrysostomus Ad populum Antiochenum","grc","Joannes Chrysostomus","tlg2062.tlg024","http://books.google.com/books?id=ZohFFexOpmYC&pg=PA181","5th c."
499,"In Genesim (homiliae 1-67)","Joannes Chrysostomus In Genesim","grc","Joannes Chrysostomus","tlg2062.tlg112","http://stephanus.tlg.uci.edu/Iris/Cite?2062:112","5th c."
500,"In triduanam resurrectionem domini [Sp.]","Joannes Chrysostomus In triduanam resurrectionem domini","grc","Joannes Chrysostomus","tlg2062.tlg140","http://books.google.com/books?id=bLnUAAAAMAAJ&pg=PT823","5th c."
501,"Expositiones in Psalmos","Joannes Chrysostomus Expositiones in Psalmos","grc","Joannes Chrysostomus","tlg2062.tlg143","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20055#page/n127/mode/2up","5th c."
502,"De prophetiarum obscuritate","Joannes Chrysostomus De prophetiarum obscuritate","grc","Joannes Chrysostomus","tlg2062.tlg150","http://books.google.com/books?id=IeuHJbhZYeIC&pg=PT172","5th c."
503,"In Acta apostolorum","Joannes Chrysostomus In Acta apostolorum","grc","Joannes Chrysostomus","tlg2062.tlg154","http://books.google.com/books?id=lHsQYhPAYZgC&pg=PA13","5th c."
504,"In epistulam i ad Corinthios","Joannes Chrysostomus In epistulam i ad Corinthios","grc","Joannes Chrysostomus","tlg2062.tlg156","http://books.google.com/books?id=T7vUAAAAMAAJ&pg=PA10","5th c."
505,"In epistulam ii ad Corinthios","Joannes Chrysostomus In epistulam ii ad Corinthios","grc","Joannes Chrysostomus","tlg2062.tlg157","http://books.google.com/books?id=T7vUAAAAMAAJ&pg=PT601","5th c."
506,"In epistulam ad Philippenses (homiliae 1-15)","Joannes Chrysostomus In epistulam ad Philippenses","grc","Joannes Chrysostomus","tlg2062.tlg160","http://books.google.com/books?id=pBFKAAAAcAAJ&pg=PT177","5th c."
507,"In epistulam ad Colossenses","Joannes Chrysostomus In epistulam ad Colossenses","grc","Joannes Chrysostomus","tlg2062.tlg161","http://books.google.com/books?id=pBFKAAAAcAAJ&pg=PT348","5th c."
508,"In epistulam ad Hebraeos (homiliae 1-34)","Joannes Chrysostomus In epistulam ad Hebraeos","grc","Joannes Chrysostomus","tlg2062.tlg168","http://stephanus.tlg.uci.edu/Iris/Cite?2062:168:167659","5th c."
509,"Fragmenta in Proverbia (in catenis)","Joannes Chrysostomus Fragmenta in Proverbia","grc","Joannes Chrysostomus","tlg2062.tlg185","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20064#page/n363/mode/2up","5th c."
510,"In Psalmum 50 [Sp.]","Joannes Chrysostomus In Psalmum 50","grc","Joannes Chrysostomus","tlg2062.tlg196","http://books.google.com/books?id=q4rYAAAAMAAJ&pg=PT529","5th c."
511,"In illud: Verumtamen frustra conturbatur [Sp.]","Joannes Chrysostomus Verumtamen frustra conturbatur","grc","Joannes Chrysostomus","tlg2062.tlg198","http://books.google.com/books?id=q4rYAAAAMAAJ&pg=PT560","5th c."
512,"In Psalmum 118 (homiliae 1-3) [Sp.]","Joannes Chrysostomus In Psalmum 118","grc","Joannes Chrysostomus","tlg2062.tlg207","http://books.google.com/books?id=q4rYAAAAMAAJ&pg=PT681","5th c."
513,"Synopsis scripturae sacrae [Sp.]","Joannes Chrysostomus Synopsis scripturae sacrae","grc","Joannes Chrysostomus","tlg2062.tlg213","http://books.google.com/books?id=IeuHJbhZYeIC&pg=PA309","5th c."
514,"In Genesim (sermo 3) [Sp.]","Joannes Chrysostomus In Genesim (sermo 3)","grc","Joannes Chrysostomus","tlg2062.tlg216","http://books.google.com/books?id=IeuHJbhZYeIC&pg=PT532","5th c."
515,"In publicanum et pharisaeum [Sp.]","Joannes Chrysostomus In publicanum et pharisaeum","grc","Joannes Chrysostomus","tlg2062.tlg245","http://books.google.com/books?id=czuFE42hAXoC&pg=PT597","5th c."
516,"In sanctum pascha (sermo 6) [Sp.]","Joannes Chrysostomus In sanctum pascha (sermo 6)","grc","Joannes Chrysostomus","tlg2062.tlg265","http://stephanus.tlg.uci.edu/Iris/Cite?2062:265:21014","5th c."
517,"Eclogae i-xlviii ex diversis homiliis [Sp.]","Joannes Chrysostomus Eclogae i-xlviii","grc","Joannes Chrysostomus","tlg2062.tlg338","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20063#page/n659/mode/2up","5th c."
518,"Epistula ad Cyriacum","Joannes Chrysostomus Epistula ad Cyriacum","grc","Joannes Chrysostomus","tlg2062.tlg376","http://stephanus.tlg.uci.edu/Iris/Cite?2062:376:66320","5th c."
519,"In annuntiationem sanctae virginis Mariae (homiliae 1-2) [Sp.]","Gregorius Thaumaturgus In annuntiationem","grc","Gregorius Thaumaturgus","tlg2063.tlg009","http://books.google.com/books?id=74S3-ku1oc4C&pg=PT1147","3rd c."
520,"Commentarii in Job","Didymus Caecus Commentarii in Job","grc","Didymus Caecus","tlg2102.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?2102:002:86973","4th c."
521,"De trinitate (lib. 1) [Sp.]","Didymus Caecus De trinitate","grc","Didymus Caecus","tlg2102.tlg008","http://stephanus.tlg.uci.edu/Iris/Cite?2102:008:102627","4th c."
522,"Commentarii in Psalmos 29-34","Didymus Caecus Commentarii in Psalmos 29-34","grc","Didymus Caecus","tlg2102.tlg018","http://stephanus.tlg.uci.edu/Iris/Cite?2102:018","4th c."
523,"Fragmenta in Psalmos (e commentario altero)","Didymus Caecus Fragmenta in Psalmos","grc","Didymus Caecus","tlg2102.tlg021","http://stephanus.tlg.uci.edu/Iris/Cite?2102:021","4th c."
524,"De trinitate (lib. 2.8-27) [Sp.]","Didymus Caecus De trinitate","grc","Didymus Caecus","tlg2102.tlg042","http://stephanus.tlg.uci.edu/Iris/Cite?2102:042:57411","4th c."
525,"Sermones 64 (collectio B)","Pseudo-Macarius Sermones","grc","Pseudo-Macarius","tlg2109.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2109:001","4th c."
526,"Fragmenta","Aristodemus Fragmenta","grc","Aristodemus","tlg2148.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2148:001","2nd c."
527,"Epistulae 1-1544","Libanius Epistulae","grc","Libanius","tlg2200.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2200:001:458108","4th c."
528,"Orationes 1-64","Libanius Orationes","grc","Libanius","tlg2200.tlg004","http://stephanus.tlg.uci.edu/Iris/Cite?2200:004:381605","4th c."
529,"Declamationes 1-51","Libanius Declamationes","grc","Libanius","tlg2200.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?2200:005","4th c."
530,"Progymnasmata","Libanius Progymnasmata","grc","Libanius","tlg2200.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?2200:006:325185","4th c."
531,"Argumenta orationum Demosthenicarum","Libanius Argumenta orationum Demosthenicarum","grc","Libanius","tlg2200.tlg007","http://stephanus.tlg.uci.edu/Iris/Cite?2200:007:56577","4th c."
532,"Acta Xanthippae et Polyxenae (sub auctore Onesimo)","Acta Xanthippae et Polyxenae","grc","Acta Xanthippae et Polyxenae","tlg2248.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2248:001:21608","3rd c."
533,"Physiologus (redactio prima)","Physiologus (redactio prima)","grc","Physiologus","tlg2654.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2654:001:13323","4th c."
534,"Physiologus (redactio tertia quae vocatur pseudo-Basiliana)","Physiologus (redactio tertia)","grc","Physiologus","tlg2654.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?2654:003:46907","4th c."
535,"Epistulae","Isidorus Pelusiota Epistulae","grc","Isidorus Pelusiota","tlg2741.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2741:001:83378","5th c."
536,"Epistulae de interpretatione divinae scripturae","Isidorus Pelusiota Epistulae de interpretatione","grc","Isidorus Pelusiota","tlg2741.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?2741:003","5th c."
537,"Sermones","Nestorius Sermones","grc","Nestorius","tlg2746.tlg013","http://stephanus.tlg.uci.edu/Iris/Cite?2746:013:6269","5th c."
538,"Commentarius in Odas","Hesychius Commentarius in Odas","grc","Hesychius","tlg2797.tlg012","http://stephanus.tlg.uci.edu/Iris/Cite?2797:012:7270","5th c."
539,"Sermones xli","Basilius Seleuciensis Sermones xli","grc","Basilius Seleuciensis","tlg2800.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?2800:002:121393","5th c."
540,"Vita Porphyrii episcopi Gazensis","Marcus Diaconus Vita Porphyrii","grc","Marcus Diaconus","tlg2806.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2806:001:70116","5th c."
541,"Historia Armeniae (versio Graeca)","Agathangelus Historia Armeniae","grc","Agathangelus","tlg2878.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2878:001:256926","5th c."
542,"Constitutiones apostolorum (fort. compilatore Juliano Ariano)","Constitutiones apostolorum","grc","Constitutiones apostolorum","tlg2894.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2894:001:299851","4th c."
543,"Fragmenta in Matthaeum (in catenis)","Theodorus Heracleensis Fragmenta in Matthaeum","grc","Theodorus Heracleensis vel Theodorus Mopsuestenus","tlg2967.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2967:001:15704","5th c."
544,"E cod. Grottaferrata","Digenes Acritas e cod. Grottaferrata","grc","Digenes Acritas","tlg3026.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3026:001","10th c."
545,"E cod. Escorialense","Digenes Acritas e cod. Escorialense","grc","Digenes Acritas","tlg3026.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?3026:002","10th c."
546,"Versio Z compilata e codd. T et A","Digenes Acritas Versio Z","grc","Digenes Acritas","tlg3026.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?3026:003","10th c."
547,"Digenes Acritas Sub auctore Meletio Vlasto a. 1632","Digenes Acritas Sub auctore Meletio Vlasto","ell","Digenes Acritas","tlg3026.tlg004","http://stephanus.tlg.uci.edu/Iris/Cite?3026:004","17th c."
548,"Ecloga chronographica","Georgius Syncellus Ecloga chronographica","grc","Georgius Syncellus","tlg3045.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3045:001","9th c."
549,"Annales","Michael Glycas Annales","grc","Michael Glycas","tlg3047.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3047:001:725698","12th c."
550,"Chronicon sive Maius (partim sub auctore Macario Melisseno)","Pseudo-Sphrantzes Chronicon","ell","Pseudo-Sphrantzes","tlg3176.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3176:001","16th c."
551,"E cod. Napol. B.N. III. B.27","Achilleis Byzantina","grc","Achilleis Byzantina","tlg3275.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3275:001","14th c."
552,"E cod. Oxon. Bodl. Auct. T.5.24","Achilleis Byzantina","grc","Achilleis Byzantina","tlg3275.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?3275:002","14th c."
553,"Ilias Byzantina","Ilias Byzantina","grc","Ilias Byzantina","tlg3282.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3282:001:4475","14th c."
554,"Consultatio intellectus cum sua ipsius anima","Marcus Eremita Consultatio intellectus cum sua ipsius anima","grc","Marcus Eremita","tlg3291.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?3291:006:1512","6th c."
555,"Theologia Platonica","Proclus Theologia Platonica","grc","Proclus","tlg4036.tlg004","http://stephanus.tlg.uci.edu/Iris/Cite?4036:004","5th c."
556,"Institutio theologica","Proclus Institutio theologica","grc","Proclus","tlg4036.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?4036:005","5th c."
557,"Bibliotheca","Photius Bibliotheca","grc","Photius","tlg4040.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4040:001:187565","9th c."
558,"Lexicon (Α–Ο)","Hesychius Lexicogr. Lexicon","grc","Hesychius Lexicogr.","tlg4085.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?4085:002:50418","6th c."
559,"Interpretatio in Jeremiam","Theodoretus Interpretatio in Jeremiam","grc","Theodoretus","tlg4089.tlg026","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20081#page/n269/mode/2up","5th c."
560,"Interpretatio in Danielem","Theodoretus Interpretatio in Danielem","grc","Theodoretus","tlg4089.tlg028","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20081#page/n693/mode/2up","5th c."
561,"Commentarii in Joannem","Cyrillus Alexandrinus Commentarii in Joannem","grc","Cyrillus Alexandrinus","tlg4090.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?4090:002:410545","5th c."
562,"Epistulae paschales sive Homiliae paschales (epist. 12-17)","Cyrillus Alexandrinus Epistulae paschales","grc","Cyrillus Alexandrinus","tlg4090.tlg179","http://stephanus.tlg.uci.edu/Iris/Cite?4090:179:7448","5th c."
563,"Tractatus ad Eulogium (sub nomine Nili Ancyrani)","Evagrius Tractatus ad Eulogium","grc","Evagrius","tlg4110.tlg020","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20079#page/n579/mode/2up","4th c."
564,"Commentarius in hexaemeron [Sp.]","Eustathius Commentarius in hexaemeron","grc","Eustathius","tlg4117.tlg022","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20018#page/n363/mode/2up","4th c."
565,"Epistulae","Nilus Ancyranus","grc","Nilus Ancyranus","tlg4118.tlg004","http://stephanus.tlg.uci.edu/Iris/Cite?4118:004:275364","5th c."
566,"Fragmenta in epistulam ad Romanos (in catenis)","Diodorus Fragmenta in epistulam ad Romanos","grc","Diodorus","tlg4134.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?4134:005:11746","4th c."
567,"Sermo asceticus","Ephraem Syrus Sermo asceticus","grc","Ephraem Syrus","tlg4138.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?4138:005:0","4th c."
568,"De compunctione","Ephraem Syrus De compunctione","grc","Ephraem Syrus","tlg4138.tlg011","http://stephanus.tlg.uci.edu/Iris/Cite?4138:011:50","4th c."
569,"Hypomnesticon, sive Epistula","Ephraem Syrus Hypomnesticon","grc","Ephraem Syrus","tlg4138.tlg021","http://stephanus.tlg.uci.edu/Iris/Cite?4138:021:9734","4th c."
570,"Consilium de vita spiritali, ad monachum novitium","Ephraem Syrus Consilium de vita spiritali","grc","Ephraem Syrus","tlg4138.tlg028","http://stephanus.tlg.uci.edu/Iris/Cite?4138:028:45350","4th c."
571,"Capita centum: Quomodo quis humilitatem sibi comparet","Ephraem Syrus Capita centum","grc","Ephraem Syrus","tlg4138.tlg031","http://stephanus.tlg.uci.edu/Iris/Cite?4138:031:3045","4th c."
572,"Sermones paraenetici ad monachos Aegypti","Ephraem Syrus Sermones paraenetici ad monachos Aegypti","grc","Ephraem Syrus","tlg4138.tlg036","http://stephanus.tlg.uci.edu/Iris/Cite?4138:036:277337","4th c."
573,"In sanctam parasceuen, et in latronem et crucem","Ephraem Syrus In sanctam parasceuen","grc","Ephraem Syrus","tlg4138.tlg137","http://stephanus.tlg.uci.edu/Iris/Cite?4138:137:4874","4th c."
574,"Sermo in Ionam prophetam et de paenitentia Niniuitarum","Ephraem Syrus Sermo in Ionam prophetam","grc","Ephraem Syrus","tlg4138.tlg153","http://stephanus.tlg.uci.edu/Iris/Cite?4138:153:25601","4th c."
575,"Περὶ τῆς γέννης τοῦ σώματος αὐτοῦ (Perì tês génnēs toû sṓmatos autoû) (= Codex Manichaicus Coloniensis)","Anonymus Manichaeus","grc","Anonymus Manichaeus","tlg4282.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4282:001:44971","4th c."
576,"Imperius et Margarona","Imperius et Margarona","grc","Anonyma Erotica Byzantina","tlg4419.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4419:001:19380","14th c."
577,"Phlorius et Platzia Phlora","Phlorius et Platzia Phlora","grc","Anonyma Erotica Byzantina","tlg4419.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?4419:002:22326","14th c."
578,"Recensio Π","Chronicon Moreae Recensio Π","grc","Chronicon Moreae","tlg4420.tlg001","http://archive.org/stream/chronicleofmorea00schmuoft#page/n99/mode/2up","14th c."
579,"Recensiones H et T","Chronicon Moreae Recensiones H et T","grc","Chronicon Moreae","tlg4420.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?4420:002","14th c."
580,"Thesaurus","Damascenus Studites Thesaurus","ell","Damascenus Studites","tlg4421.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4421:001","16th c."
581,"Editio critica α","Libistrus et Rhodamne","grc","Libistrus et Rhodamne","tlg4422.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4422:001","14th c."
582,"Ὁ Πόλεμος τῆς Τρωάδος (Ho Pólemos tês Trōádos)","Bellum Troianum","grc","Bellum Troianum","tlg4423.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4423:001","14th c."
583,"Recensio χ (e cod. Neap. gr. III B 251 et Vind. Theol. gr. 244)","Historia Belisarii Recensio χ","grc","Historia Belisarii","tlg4424.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4424:001:22705","14th c."
584,"Recensio Λ","Historia Belisarii Recensio Λ","grc","Historia Belisarii","tlg4424.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?4424:002:39463","14th c."
585,"Scholia in Basilicorum libros I-XI","Basilica Scholia in Basilicorum","grc","Basilica","tlg5065.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?5065:002:2247344","13th c."
586,"Vita acephala (e cod. Paris. gr. Suppl. 1273)","Vitae et Miraculae Nicolai Myrensis Vita acephala","grc","Vitae et Miraculae Nicolai Myrensis","tlg5067.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?5067:006:8230","11th c."
587,"Vita seu Περίοδοι (Períodoi) (recensio I)","Vitae et Miraculae Nicolai Myrensis Vita seu Περίοδοι","grc","Vitae et Miraculae Nicolai Myrensis","tlg5067.tlg015","http://stephanus.tlg.uci.edu/Iris/Cite?5067:015:6300","11th c."
588,"Carmina politica","Ptochoprodromica Carmina politica","grc","Ptochoprodromica","tlg5074.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?5074:001","12th c."
589,"Vita s. Marinae sive Marini","Vita s. Marinae sive Marini","grc","Vita Sanctae Marinae","tlg5130.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?5130:001","6th c."
590,"Diploma Isaac proti de controversia inter monasteria Cutlumusii et Xenophontis","Acta Monasterii Castamoniti Diploma Isaac","grc","Acta Monasterii Castamoniti","tlg5301.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?5301:003:8236","14th c."
591,"Confirmatio Sotiriotae protonotarii et alii publici imperialis","Acta Monasterii Cutlumusii Confirmatio Sotiriotae","grc","Acta Monasterii Cutlumusii","tlg5308.tlg034","http://stephanus.tlg.uci.edu/Iris/Cite?5308:034:0","14th c."
592,"Anonymi versus creticus de vetere et novo testamento","Anonymi versus creticus de vetere et novo testamento","ell","Anonyma Cretica","tlg5502.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?5502:001","17th c."
593,"Ὁ Πουλολόγος (Ho Poulológos)","Pulologus","grc","Pulologus","tlg5504.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?5504:001:35862","14th c."
594,"De opificio mundi","Georgius Chumnus De opificio mundi","grc","Georgius Chumnus","tlg5505.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?5505:001","15th c."
595,"Erotopaignia (e manuscripto Londinense)","Erotopaignia","ell","Erotopaegnia","tlg7006.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?7006:001","19th c."
596,"Manuale legum sive Hexabiblos","Harmenopulus Manuale legum","grc","Harmenopulus, Constantinus","tlg9030.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?9030:001:357961","14th c."
597,"Χρονικὸ τῶν Σερρῶν (Khronikò tôn Serrôn)","Papa Synadinus","ell","Papa Synadinus","tlg9036.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?9036:001:108089","17th c."
598,"Paraphrasis vitae patriarchae Ignatii","Neophytus Rhodinus Paraphrasis vitae patriarchae Ignatii","ell","Neophytus Rhodinus","tlg9049.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?9049:001:86191","17th c."
599,"Epitome Basilicorum","Theodosius Zygomalas Epitome Basilicorum","ell","Zygomalas, Theodosius","tlg9055.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?9055:002","17th c."
600,"IG II² 1627","IG II² 1627","grc","Inscription","PH3849","http://epigraphy.packhum.org/text/3849","4th c. BC"
601,"IG XII,5 870","IG XII,5 870","grc","Inscription","PH78224","http://epigraphy.packhum.org/text/78224","2nd c. BC"
602,"IG X,2 1 630","IG X,2 1 630","grc","Inscription","PH137817","http://epigraphy.packhum.org/text/137817","2nd c."
603,"IG VII 2713","IG VII 2713","grc","Inscription","PH146221","http://epigraphy.packhum.org/text/146221","1st c."
604,"IosPE I² 39","IosPE I² 39","grc","Inscription","PH184232","http://epigraphy.packhum.org/text/184232","2nd c."
605,"Bernand, Inscr. Métr. 75","Bernand, Inscr. Métr. 75","grc","Inscription","PH216963","http://epigraphy.packhum.org/text/216963",
606,"OGIS 669","OGIS 669","grc","Inscription","PH219086","http://epigraphy.packhum.org/text/219086","1st c."
607,"Prose sur pierre 57,B","Prose sur pierre 57,B","grc","Inscription","PH219998","http://epigraphy.packhum.org/text/219998","1st c."
608,"FD III 4:295","FD III 4:295","grc","Inscription","PH240484","http://epigraphy.packhum.org/text/240484","2nd c."
609,"Ephesos 572","Ephesos 572","grc","Inscription","PH248284","http://epigraphy.packhum.org/text/248284","4th c."
610,"IK Knidos I 234","IK Knidos I 234","grc","Inscription","PH258583","http://epigraphy.packhum.org/text/258583","3rd c."
611,"IK Knidos I 303","IK Knidos I 303","grc","Inscription","PH258613","http://epigraphy.packhum.org/text/258613","1st c. BC"
612,"Iasos 290","Iasos 290","grc","Inscription","PH259148","http://epigraphy.packhum.org/text/259148",
