"id","title","citation_part","language_tag","author","code","electronic_text_original_url","printed_text_date"
481,"Homilia dicta tempore famis et siccitatis","Basil. Fam. Sicc.","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg024","http://books.google.com/books?id=ZhfZAAAAMAAJ&pg=PT78","4th c."
482,"In ebriosos","Basil. Ebr.","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg030","http://books.google.com/books?id=ZhfZAAAAMAAJ&pg=PT148","4th c."
483,"Homilia in illud: Ne dederis somnum oculis tuis [Sp.]","Basil. Somn.","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg062","http://books.google.com/books?id=ZhfZAAAAMAAJ&pg=PT680","4th c."
484,"Sermo de contubernalibus [Sp.]","Basil. Contub.","grc","Basil, Saint, Bishop of Caesarea","tlg2040.tlg072","http://www.archive.org/stream/patrologicursus45migngoog#page/n407/mode/2up","4th c."
485,"Contra Celsum","Orig. Cels.","grc","Origenes","tlg2042.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2042:001","3rd c."
486,"Fragmenta in evangelium Joannis (in catenis)","Orig. Fr. Jo.","grc","Origenes","tlg2042.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?2042:006:114506","3rd c."
487,"De oratione","Orig. Orat.","grc","Origenes","tlg2042.tlg008","http://www.archive.org/stream/origeneswerke02orig#page/378/mode/2up","3rd c."
488,"In Jeremiam (homiliae 1-20)","Orig. Jer.","grc","Origenes","tlg2042.tlg009","http://www.archive.org/stream/patrologicursus77migngoog#page/n173/mode/2up","3rd c."
489,"De engastrimytho (= Homilia in i Reg. [i Sam.] 28.3-25)","Orig. Engast.","grc","Origenes","tlg2042.tlg013","http://stephanus.tlg.uci.edu/Iris/Cite?2042:013:21362","3rd c."
490,"Fragmenta in librum primum Regnorum (in catenis)","Orig. Fr. 1 Kg","grc","Origenes","tlg2042.tlg014","http://stephanus.tlg.uci.edu/Iris/Cite?2042:014:12677","3rd c."
491,"Homiliae in Lucam","Orig. Hom. Lk.","grc","Origenes","tlg2042.tlg016","http://stephanus.tlg.uci.edu/Iris/Cite?2042:016:12907","3rd c."
492,"Commentarium in evangelium Matthaei (lib. 12-17)","Orig. Comm. Mt.","grc","Origenes","tlg2042.tlg030"," http://stephanus.tlg.uci.edu/Iris/Cite?2042:030:312789","3rd c."
493,"Fragmenta ex commentariis in epistulam ad Ephesios (in catenis)","Orig. Fr. Eph.","grc","Origenes","tlg2042.tlg035","http://stephanus.tlg.uci.edu/Iris/Cite?2042:035:42968","3rd c."
494,"Commentarii in Romanos (III.5-V.7) (P. Cair. 88748 + cod. Vat. gr. 762)","Orig. Comm. Rom.","grc","Origenes","tlg2042.tlg038","http://stephanus.tlg.uci.edu/Iris/Cite?2042:038:66910","3rd c."
495,"Selecta in Psalmos [Dub.] (fragmenta e catenis)","Orig. Sel. Ps.","grc","Origenes","tlg2042.tlg058","http://stephanus.tlg.uci.edu/Iris/Cite?2042:058","3rd c."
496,"Homiliae in Job (fragmenta in catenis, typus II) (e codd. Marc. gr. 21, 538)","Orig. Hom. Job","grc","Origenes","tlg2042.tlg073","http://stephanus.tlg.uci.edu/Iris/Cite?2042:073:7641","3rd c."
497,"Homiliae in Psalmos (xv, xxxvi, lxvii, lxxxiii, lxxiv, lxxv, lxxvi, lxxvii, lxxx, lxxxi)","Orig. Hom. Ps.","grc","Origenes","tlg2042.tlg119","http://stephanus.tlg.uci.edu/Iris/Cite?2042:119:221714","3rd c."
498,"Historia ecclesiastica","Socr.","grc","Socrates Scholasticus","tlg2057.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?2057:002:584070","5th c."
499,"Homiliae 1-14","Aster. Hom.","grc","Asterius","tlg2060.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2060:001","5th c."
500,"Commentarii in Psalmos (homiliae 31)","Aster. Soph. Comm. Ps.","grc","Asterius Sophista","tlg2061.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2061:001","4th c."
501,"Ad Stagirium a daemone vexatum (lib. 1-3)","Ioh. Chrys. Stag.","grc","Joannes Chrysostomus","tlg2062.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?2062:006:55251","5th c."
502,"Ad populum Antiochenum (homiliae 1-21)","Ioh. Chrys. Hom. Pop. Ant.","grc","Joannes Chrysostomus","tlg2062.tlg024","http://books.google.com/books?id=ZohFFexOpmYC&pg=PA181","5th c."
503,"In Genesim (homiliae 1-67)","Ioh. Chrys. Hom. Gn.","grc","Joannes Chrysostomus","tlg2062.tlg112","http://stephanus.tlg.uci.edu/Iris/Cite?2062:112","5th c."
504,"In triduanam resurrectionem domini [Sp.]","Ioh. Chrys. Hom. Trid. Res.","grc","Joannes Chrysostomus","tlg2062.tlg140","http://books.google.com/books?id=bLnUAAAAMAAJ&pg=PT823","5th c."
505,"Expositiones in Psalmos","Ioh. Chrys. Exp. Ps.","grc","Joannes Chrysostomus","tlg2062.tlg143","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20055#page/n127/mode/2up","5th c."
506,"De prophetiarum obscuritate","Ioh. Chrys. Hom. Proph. Obsc.","grc","Joannes Chrysostomus","tlg2062.tlg150","http://books.google.com/books?id=IeuHJbhZYeIC&pg=PT172","5th c."
507,"In Acta apostolorum","Ioh. Chrys. Hom. Acts","grc","Joannes Chrysostomus","tlg2062.tlg154","http://books.google.com/books?id=lHsQYhPAYZgC&pg=PA13","5th c."
508,"In epistulam i ad Corinthios","Ioh. Chrys. Hom. 1 Cor.","grc","Joannes Chrysostomus","tlg2062.tlg156","http://books.google.com/books?id=T7vUAAAAMAAJ&pg=PA10","5th c."
509,"In epistulam ii ad Corinthios","Ioh. Chrys. Hom. 2 Cor.","grc","Joannes Chrysostomus","tlg2062.tlg157","http://books.google.com/books?id=T7vUAAAAMAAJ&pg=PT601","5th c."
510,"In epistulam ad Philippenses (homiliae 1-15)","Ioh. Chrys. Hom. Phil.","grc","Joannes Chrysostomus","tlg2062.tlg160","http://books.google.com/books?id=pBFKAAAAcAAJ&pg=PT177","5th c."
511,"In epistulam ad Colossenses","Ioh. Chrys. Hom. Col.","grc","Joannes Chrysostomus","tlg2062.tlg161","http://books.google.com/books?id=pBFKAAAAcAAJ&pg=PT348","5th c."
512,"In epistulam ad Hebraeos (homiliae 1-34)","Ioh. Chrys. Hom. Hebr.","grc","Joannes Chrysostomus","tlg2062.tlg168","http://stephanus.tlg.uci.edu/Iris/Cite?2062:168:167659","5th c."
513,"Fragmenta in Proverbia (in catenis)","Ioh. Chrys. Fr. Prov.","grc","Joannes Chrysostomus","tlg2062.tlg185","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20064#page/n363/mode/2up","5th c."
514,"In Psalmum 50 [Sp.]","Ioh. Chrys. Hom. Ps. L","grc","Joannes Chrysostomus","tlg2062.tlg196","http://books.google.com/books?id=q4rYAAAAMAAJ&pg=PT529","5th c."
515,"In illud: Verumtamen frustra conturbatur [Sp.]","Ioh. Chrys. Hom. Verum.","grc","Joannes Chrysostomus","tlg2062.tlg198","http://books.google.com/books?id=q4rYAAAAMAAJ&pg=PT560","5th c."
516,"In Psalmum 118 (homiliae 1-3) [Sp.]","Ioh. Chrys. Hom. Ps. CXVIII","grc","Joannes Chrysostomus","tlg2062.tlg207","http://books.google.com/books?id=q4rYAAAAMAAJ&pg=PT681","5th c."
517,"Synopsis scripturae sacrae [Sp.]","Ioh. Chrys. Syn. Scr.","grc","Joannes Chrysostomus","tlg2062.tlg213","http://books.google.com/books?id=IeuHJbhZYeIC&pg=PA309","5th c."
518,"In Genesim (sermo 3) [Sp.]","Ioh. Chrys. Serm. Gn.","grc","Joannes Chrysostomus","tlg2062.tlg216","http://books.google.com/books?id=IeuHJbhZYeIC&pg=PT532","5th c."
519,"In publicanum et pharisaeum [Sp.]","Ioh. Chrys. Hom. Publ. Phar.","grc","Joannes Chrysostomus","tlg2062.tlg245","http://books.google.com/books?id=czuFE42hAXoC&pg=PT597","5th c."
520,"In sanctum pascha (sermo 6) [Sp.]","Ioh. Chrys. Serm. Pasch.","grc","Joannes Chrysostomus","tlg2062.tlg265","http://stephanus.tlg.uci.edu/Iris/Cite?2062:265:21014","5th c."
521,"Eclogae i-xlviii ex diversis homiliis [Sp.]","Ioh. Chrys. Ecl.","grc","Joannes Chrysostomus","tlg2062.tlg338","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20063#page/n659/mode/2up","5th c."
522,"Epistula ad Cyriacum","Ioh. Chrys. Epist. Cyr.","grc","Joannes Chrysostomus","tlg2062.tlg376","http://stephanus.tlg.uci.edu/Iris/Cite?2062:376:66320","5th c."
523,"In annuntiationem sanctae virginis Mariae (homiliae 1-2) [Sp.]","Greg. Thaum. Annunt.","grc","Gregorius Thaumaturgus","tlg2063.tlg009","http://books.google.com/books?id=74S3-ku1oc4C&pg=PT1147","3rd c."
524,"Commentarii in Job","Did. Caec. Comm. Job","grc","Didymus Caecus","tlg2102.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?2102:002:86973","4th c."
525,"De trinitate (lib. 1) [Sp.]","Did. Caec. Trin.","grc","Didymus Caecus","tlg2102.tlg008","http://stephanus.tlg.uci.edu/Iris/Cite?2102:008:102627","4th c."
526,"Commentarii in Psalmos 29-34","Did. Caec. Comm. Ps.","grc","Didymus Caecus","tlg2102.tlg018","http://stephanus.tlg.uci.edu/Iris/Cite?2102:018","4th c."
527,"Fragmenta in Psalmos (e commentario altero)","Did. Caec. Fr. Ps.","grc","Didymus Caecus","tlg2102.tlg021","http://stephanus.tlg.uci.edu/Iris/Cite?2102:021","4th c."
528,"De trinitate (lib. 2.8-27) [Sp.]","Did. Caec. Trin.","grc","Didymus Caecus","tlg2102.tlg042","http://stephanus.tlg.uci.edu/Iris/Cite?2102:042:57411","4th c."
529,"Sermones 64 (collectio B)","Ps.-Macar. Serm.","grc","Pseudo-Macarius","tlg2109.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2109:001","4th c."
530,"Fragmenta","Aristod. Fr.","grc","Aristodemus","tlg2148.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2148:001","2nd c."
531,"Epistulae 1-1544","Lib. Ep.","grc","Libanius","tlg2200.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2200:001:458108","4th c."
532,"Orationes 1-64","Lib. Or.","grc","Libanius","tlg2200.tlg004","http://stephanus.tlg.uci.edu/Iris/Cite?2200:004:381605","4th c."
533,"Declamationes 1-51","Lib. Decl.","grc","Libanius","tlg2200.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?2200:005","4th c."
534,"Progymnasmata","Lib. Comp.","grc","Libanius","tlg2200.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?2200:006:325185","4th c."
535,"Argumenta orationum Demosthenicarum","Lib. Arg. D.","grc","Libanius","tlg2200.tlg007","http://stephanus.tlg.uci.edu/Iris/Cite?2200:007:56577","4th c."
536,"Acta Xanthippae et Polyxenae (sub auctore Onesimo)","Act. Xanth.","grc","Acta Xanthippae et Polyxenae","tlg2248.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2248:001:21608","3rd c."
537,"Physiologus (redactio prima)","Physiol. I","grc","Physiologus","tlg2654.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2654:001:13323","4th c."
538,"Physiologus (redactio tertia quae vocatur pseudo-Basiliana)","Physiol. III","grc","Physiologus","tlg2654.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?2654:003:46907","4th c."
539,"Epistulae","Isid. Pel. Ep.","grc","Isidorus Pelusiota","tlg2741.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2741:001:83378","5th c."
540,"Epistulae de interpretatione divinae scripturae","Isid. Pel. Ep. Interp.","grc","Isidorus Pelusiota","tlg2741.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?2741:003","5th c."
541,"Sermones","Nest. Serm.","grc","Nestorius","tlg2746.tlg013","http://stephanus.tlg.uci.edu/Iris/Cite?2746:013:6269","5th c."
542,"Commentarius in Odas","Hsch. Hier. Comm. Od.","grc","Hesychius Hierosolymitanus","tlg2797.tlg012","http://stephanus.tlg.uci.edu/Iris/Cite?2797:012:7270","5th c."
543,"Sermones xli","Basil. Sel. Serm.","grc","Basilius Seleuciensis","tlg2800.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?2800:002:121393","5th c."
544,"Vita Porphyrii episcopi Gazensis","Marc. Diac.","grc","Marcus Diaconus","tlg2806.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2806:001:70116","5th c."
545,"Historia Armeniae (versio Graeca)","Agathang. Hist.","grc","Agathangelus","tlg2878.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2878:001:256926","5th c."
546,"Cantica","Rom. Mel. Cant.","grc","Romanus Melodus","tlg2881.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2881:001:131991","6th c."
547,"Constitutiones apostolorum (fort. compilatore Juliano Ariano)","Const. Apost.","grc","Constitutiones apostolorum","tlg2894.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2894:001:299851","4th c."
548,"Fragmenta in Matthaeum (in catenis)","Theod. Heracl.","grc","Theodorus Heracleensis vel Theodorus Mopsuestenus","tlg2967.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?2967:001:15704","5th c."
549,"e cod. Grottaferrata","Dig. G","grc","Digenes Acritas","tlg3026.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3026:001","10th c."
550,"e cod. Escorialense","Dig. E","grc","Digenes Acritas","tlg3026.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?3026:002","10th c."
551,"Versio Z compilata e codd. T et A","Dig. A","grc","Digenes Acritas","tlg3026.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?3026:003","10th c."
552,"Sub auctore Meletio Vlasto a. 1632","Dig. P.","ell","Digenes Acritas","tlg3026.tlg004","http://stephanus.tlg.uci.edu/Iris/Cite?3026:004","17th c."
553,"Ecloga chronographica","Sync.","grc","Georgius Syncellus","tlg3045.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3045:001","9th c."
554,"Annales","Glykas Ann.","grc","Michael Glycas","tlg3047.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3047:001:725698","12th c."
555,"Chronicon sive Maius (partim sub auctore Macario Melisseno)","Ps.-Sphr. Chron.","ell","Pseudo-Sphrantzes","tlg3176.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3176:001","16th c."
556,"e cod. Napol. B.N. III. B.27","Achil. N","grc","Achilleis Byzantina","tlg3275.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3275:001","14th c."
557,"e cod. Oxon. Bodl. Auct. T.5.24","Achil. O","grc","Achilleis Byzantina","tlg3275.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?3275:002","14th c."
558,"Ilias Byzantina","Byz. Il.","grc","Ilias Byzantina","tlg3282.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?3282:001:4475","14th c."
559,"Consultatio intellectus cum sua ipsius anima","Marc. Erem. Cons.","grc","Marcus Eremita","tlg3291.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?3291:006:1512","6th c."
560,"Theologia Platonica","Procl. Theol. Pl.","grc","Proclus","tlg4036.tlg004","http://stephanus.tlg.uci.edu/Iris/Cite?4036:004","5th c."
561,"Institutio theologica","Procl. Inst. Theol.","grc","Proclus","tlg4036.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?4036:005","5th c."
562,"Bibliotheca","Phot. Bibl.","grc","Photius","tlg4040.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4040:001:187565","9th c."
563,"Commentarii ad Homeri Iliadem","Eust. Thess. Comm. Il.","grc","Eustathius Thessalonicensis","tlg4083.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4083:001:401991","12th c."
564,"Lexicon (Α–Ο)","Hsch.","grc","Hesychius","tlg4085.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?4085:002:50418","6th c."
565,"Interpretatio in Jeremiam","Theod. Interp. Jer.","grc","Theodoretus","tlg4089.tlg026","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20081#page/n269/mode/2up","5th c."
566,"Interpretatio in Danielem","Theod. Interp. Dan.","grc","Theodoretus","tlg4089.tlg028","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20081#page/n693/mode/2up","5th c."
567,"Commentarii in Joannem","Cyril. Alex. Comm. Jo.","grc","Cyrillus Alexandrinus","tlg4090.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?4090:002:410545","5th c."
568,"Epistulae paschales sive Homiliae paschales (epist. 12-17)","Cyril. Alex. Ep. Pasch.","grc","Cyrillus Alexandrinus","tlg4090.tlg179","http://stephanus.tlg.uci.edu/Iris/Cite?4090:179:7448","5th c."
569,"Tractatus ad Eulogium (sub nomine Nili Ancyrani)","Evagr. Tract.","grc","Evagrius","tlg4110.tlg020","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20079#page/n579/mode/2up","4th c."
570,"Commentarius in hexaemeron [Sp.]","Eust. Comm. Hex.","grc","Eustathius","tlg4117.tlg022","http://archive.org/stream/PatrologiaGraeca/Patrologia%20Graeca%20Vol.%20018#page/n363/mode/2up","4th c."
571,"Epistulae","Nil. Anc. Ep.","grc","Nilus Ancyranus","tlg4118.tlg004","http://stephanus.tlg.uci.edu/Iris/Cite?4118:004:275364","5th c."
572,"Fragmenta in epistulam ad Romanos (in catenis)","Diod. Ant. Fr.","grc","Diodorus Antiochenus","tlg4134.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?4134:005:11746","4th c."
573,"Sermo asceticus","Ephr. Syr. Serm. Asc.","grc","Ephraem Syrus","tlg4138.tlg005","http://stephanus.tlg.uci.edu/Iris/Cite?4138:005:0","4th c."
574,"De compunctione","Ephr. Syr. Comp.","grc","Ephraem Syrus","tlg4138.tlg011","http://stephanus.tlg.uci.edu/Iris/Cite?4138:011:50","4th c."
575,"Hypomnesticon, sive Epistula","Ephr. Syr. Hypomn.","grc","Ephraem Syrus","tlg4138.tlg021","http://stephanus.tlg.uci.edu/Iris/Cite?4138:021:9734","4th c."
576,"Consilium de vita spiritali, ad monachum novitium","Ephr. Syr. Vit. Spir.","grc","Ephraem Syrus","tlg4138.tlg028","http://stephanus.tlg.uci.edu/Iris/Cite?4138:028:45350","4th c."
577,"Capita centum: Quomodo quis humilitatem sibi comparet","Ephr. Syr. Humil. Comp.","grc","Ephraem Syrus","tlg4138.tlg031","http://stephanus.tlg.uci.edu/Iris/Cite?4138:031:3045","4th c."
578,"Sermones paraenetici ad monachos Aegypti","Ephr. Syr. Serm. Par.","grc","Ephraem Syrus","tlg4138.tlg036","http://stephanus.tlg.uci.edu/Iris/Cite?4138:036:277337","4th c."
579,"In sanctam parasceuen, et in latronem et crucem","Ephr. Syr. Sanct. Par.","grc","Ephraem Syrus","tlg4138.tlg137","http://stephanus.tlg.uci.edu/Iris/Cite?4138:137:4874","4th c."
580,"Sermo in Ionam prophetam et de paenitentia Niniuitarum","Ephr. Syr. Serm. Jon.","grc","Ephraem Syrus","tlg4138.tlg153","http://stephanus.tlg.uci.edu/Iris/Cite?4138:153:25601","4th c."
581,"Περὶ τῆς γέννης τοῦ σώματος αὐτοῦ (Perì tês génnēs toû sṓmatos autoû) (= Codex Manichaicus Coloniensis)","Cod. Manich.","grc","Anonymus Manichaeus","tlg4282.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4282:001:44971","4th c."
582,"Imperius et Margarona","Imber.","grc","Anonyma Erotica Byzantina","tlg4419.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4419:001:19380","14th c."
583,"Phlorius et Platzia Phlora","Florios","grc","Anonyma Erotica Byzantina","tlg4419.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?4419:002:22326","14th c."
584,"Recensio Π","Chron. Mor. P","grc","Chronicon Moreae","tlg4420.tlg001","http://archive.org/stream/chronicleofmorea00schmuoft#page/n99/mode/2up","14th c."
585,"Recensiones H et T","Chron. Mor. H/T","grc","Chronicon Moreae","tlg4420.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?4420:002","14th c."
586,"Thesaurus","Dam. Stoud. This.","ell","Damascenus Studites","tlg4421.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4421:001","16th c."
587,"Editio critica α","Liv. α","grc","Libistrus et Rhodamne","tlg4422.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4422:001","14th c."
588,"Ὁ Πόλεμος τῆς Τρωάδος (Ho Pólemos tês Trōádos)","Pol. Tr.","grc","Bellum Troianum","tlg4423.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4423:001","14th c."
589,"Recensio χ (e cod. Neap. gr. III B 251 et Vind. Theol. gr. 244)","Velis. χ","grc","Historia Belisarii","tlg4424.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?4424:001:22705","14th c."
590,"Recensio Λ","Limen. Velis. (Λ)","grc","Historia Belisarii","tlg4424.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?4424:002:39463","14th c."
591,"Scholia in Basilicorum libros I-XI","Schol. Bas.","grc","Basilica","tlg5065.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?5065:002:2247344","13th c."
592,"Vita acephala (e cod. Paris. gr. Suppl. 1273)","Vit. Nic. Myr. Aceph.","grc","Vitae et Miraculae Nicolai Myrensis","tlg5067.tlg006","http://stephanus.tlg.uci.edu/Iris/Cite?5067:006:8230","11th c."
593,"Vita seu Περίοδοι (Períodoi) (recensio I)","Vit. Nic. Myr. Per.","grc","Vitae et Miraculae Nicolai Myrensis","tlg5067.tlg015","http://stephanus.tlg.uci.edu/Iris/Cite?5067:015:6300","11th c."
594,"Carmina politica","Ptoch.","grc","Ptochoprodromica","tlg5074.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?5074:001","12th c."
595,"Vita s. Marinae sive Marini","Vit. St. Marinae","grc","Vita Sanctae Marinae","tlg5130.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?5130:001","6th c."
596,"Diploma Isaac proti de controversia inter monasteria Cutlumusii et Xenophontis","Oikonomidès 1978: 41-45","grc","Acta Monasterii Castamoniti","tlg5301.tlg003","http://stephanus.tlg.uci.edu/Iris/Cite?5301:003:8236","14th c."
597,"Confirmatio Sotiriotae protonotarii et alii publici imperialis","Lemerle 1988: 131-132","grc","Acta Monasterii Cutlumusii","tlg5308.tlg034","http://stephanus.tlg.uci.edu/Iris/Cite?5308:034:0","14th c."
598,"Anonymi versus creticus de vetere et novo testamento","P&N Diath.","ell","Anonyma Cretica","tlg5502.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?5502:001","17th c."
599,"Ὁ Πουλολόγος (Ho Poulológos)","Poulol.","grc","Pulologus","tlg5504.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?5504:001:35862","14th c."
600,"De opificio mundi","Choumnos Kosmog.","grc","Georgius Chumnus","tlg5505.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?5505:001","15th c."
601,"Greek Anthology","Anth. Gr.","grc","Anthologia Graeca","tlg7000.tlg001","http://data.perseus.org/citations/urn:cts:greekLit:tlg7000.tlg001.perseus-grc1:5.301","6th c."
602,"Erotopaignia (e manuscripto Londinense)","Katal.","ell","Erotopaegnia","tlg7006.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?7006:001","19th c."
603,"Manuale legum sive Hexabiblos","Harmen. Man.","grc","Constantinus Harmenopulus","tlg9030.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?9030:001:357961","14th c."
604,"Χρονικὸ τῶν Σερρῶν (Khronikò tôn Serrhôn)","Papasynad., Chron.","ell","Papa Synadinus","tlg9036.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?9036:001:108089","17th c."
605,"Paraphrasis vitae patriarchae Ignatii","Rodinos, Vios Ign.","ell","Neophytus Rhodinus","tlg9049.tlg001","http://stephanus.tlg.uci.edu/Iris/Cite?9049:001:86191","17th c."
606,"Epitome Basilicorum","Zygom., Synopsis","ell","Theodosius Zygomalas","tlg9055.tlg002","http://stephanus.tlg.uci.edu/Iris/Cite?9055:002","17th c."
607,"IG II² 1627","IG II² 1627","grc","Inscription","PH3849","http://epigraphy.packhum.org/text/3849","4th c. BC"
608,"IG XII,5 870","IG XII,5 870","grc","Inscription","PH78224","http://epigraphy.packhum.org/text/78224","2nd c. BC"
609,"IG X,2 1 630","IG X,2 1 630","grc","Inscription","PH137817","http://epigraphy.packhum.org/text/137817","2nd c."
610,"IG VII 2713","IG VII 2713","grc","Inscription","PH146221","http://epigraphy.packhum.org/text/146221","1st c."
611,"IosPE I² 39","IosPE I² 39","grc","Inscription","PH184232","http://epigraphy.packhum.org/text/184232","2nd c."
612,"Bernand, Inscr. Métr. 75","Bernand, Inscr. Métr. 75","grc","Inscription","PH216963","http://epigraphy.packhum.org/text/216963",
613,"OGIS 669","OGIS 669","grc","Inscription","PH219086","http://epigraphy.packhum.org/text/219086","1st c."
614,"Prose sur pierre 57,B","Prose sur pierre 57,B","grc","Inscription","PH219998","http://epigraphy.packhum.org/text/219998","1st c."
615,"FD III 4:295","FD III 4:295","grc","Inscription","PH240484","http://epigraphy.packhum.org/text/240484","2nd c."
616,"Ephesos 572","Ephesos 572","grc","Inscription","PH248284","http://epigraphy.packhum.org/text/248284","4th c."
617,"IK Knidos I 234","IK Knidos I 234","grc","Inscription","PH258583","http://epigraphy.packhum.org/text/258583","3rd c."
618,"IK Knidos I 303","IK Knidos I 303","grc","Inscription","PH258613","http://epigraphy.packhum.org/text/258613","1st c. BC"
619,"Iasos 290","Iasos 290","grc","Inscription","PH259148","http://epigraphy.packhum.org/text/259148",
620,"TAM V,1 329","TAM V,1 329","grc","Inscription","PH263735","http://epigraphy.packhum.org/text/263735","3rd c."
621,"Budde, Ant.Mosaiken I 40","Budde, Ant.Mosaiken I 40 VIII,3a","grc","Inscription","PH286713","http://epigraphy.packhum.org/text/286713","5th c."
622,"IMT Kyz Kapu Dağ 1430","IMT Kyz Kapu Dağ 1430","grc","Inscription","PH288708","http://epigraphy.packhum.org/text/288708","1st c."
623,"IGLSyr 21,5.1 109","IGLSyr 21,5.1 109","grc","Inscription","PH341635","http://epigraphy.packhum.org/text/341635",
624,"BGU 1 200","BGU 1 200","grc","Papyrus","BGU 1 200","http://papyri.info/ddbdp/bgu;1;200","2nd c."
625,"BGU 2 404","BGU 2 404","grc","Papyrus","BGU 2 404","http://papyri.info/ddbdp/bgu;2;404","c. 600-c.799"
626,"Eingabe der Webergilde von Philadelphia an den Strategen","BGU 7 1572","grc","Papyrus","BGU 7 1572","http://papyri.info/ddbdp/bgu;7;1572","2nd c."
627,"Letter to a Prefect","BGU 20 2863","grc","Papyrus","BGU 20 2863","http://papyri.info/ddbdp/bgu;20;2863","2nd c."
628,"Taurinos (?) a Senouthios anystes (?)","CPR 30 7","grc","Papyrus","CPR 30 7","http://papyri.info/ddbdp/cpr;30;7","7th c."
629,"P.Abinn. 7","P.Abinn. 7","grc","Papyrus","P.Abinn. 7","http://papyri.info/ddbdp/p.abinn;;7","4th c."
630,"Brief der Soëris an ihre Tochter Aline","P.Brem. 64","grc","Papyrus","P.Brem. 64","http://papyri.info/ddbdp/p.brem;;64","2nd c."
631,"Petition to a Strategos","P.Cair. Isid. 69","grc","Papyrus","P.Cair. Isid. 69","http://papyri.info/ddbdp/p.cair.isid;;69","4th c."
